,title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
10026,ETERNAL ROCK CITY 2012 @ Shinjuku,2012-09-16,Festival,,,,,,,4500,
1587,"Electronic Music + Art Show'11: d.v.d, Inner Science, Joseph Nothing + Aya Takano...",2011-03-26,Festival,,,,,,,,
2641,"Everyone's A Critic Vol.6: The Complaints Department, The Cashed Up Bogans, more",2016-01-30,Festival,Pink Cow,http://www.thepinkcow.com,Minato-ku Akasaka 2-7-5 Bright Bldg. B1,,Akasaka,"Akasaka-mitsuke, Akasaka, Tameike-sanno",,
7379,"FALLOPIAN DISCO FORCE, BOGULTA, PUNSUHUH (HUH+PUNSUCA), JEBIOTTO, GEVABOW",2014-03-02,Festival,20000 Den-atsu (二万電圧),http://www.den-atsu.com/,"L-GRAZIA B1, 1-7-23 Koenji Minami, Suginami-ku",http://den-atsu.com/?page_id=17,Higashi-Koenji,Higashi-Koenji,2000 yen,2500 yen (+1d 500yen)
498,"FDF, VAU!, HUH, ABC, Miracle Afro Public, TRASH SUGAR, DEAPA, DJ MEMAI and more!",2011-08-19,Festival,Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",1500 yen,1500 yen
2108,FORT DUM-DUM PARTY,2016-08-21,"Festival,Mixed Genre",,,,,,,3500,
47,"FREAKS MUSIC FESTIVAL '11: DJ HARVEY, LOGIC SYSTEM, WASHED OUT, EYE, RADIO SLAVE...",2011-05-07,Festival,,,,,,,"￥6,300","￥7,500"
10807,"FREE THROW Vol.60: the telephones, avengers in sci-fi, LITE, the chef cooks me, more",2012-03-20,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,3500,4000
9918,FREEDOMMUNE ZERO,2012-08-11,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,Free (with reservation),
8306,FREEDOMMUNE ZERO,2013-07-13,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
604,FREEDOMMUNE ZERO @ Higashi Ogishima East Park,2011-08-19,Festival,,,,,,,,Free
4358,FTARRI FESTIVAL 2015 (Day 1),2015-11-21,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,"4,000yen +drink","4,500yen +drink"
4389,FTARRI FESTIVAL 2015 (Day 2),2015-11-22,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,"4,000yen + drink","4,500yen + drink"
2472,FUJI ROCK FESTIVAL,2010-07-30,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
2474,FUJI ROCK FESTIVAL,2010-07-31,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
2480,FUJI ROCK FESTIVAL,2010-08-01,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
412,FUJI ROCK FESTIVAL,2011-07-29,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
416,FUJI ROCK FESTIVAL,2011-07-30,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
422,FUJI ROCK FESTIVAL,2011-07-31,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
9765,FUJI ROCK FESTIVAL,2012-07-27,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
9769,FUJI ROCK FESTIVAL,2012-07-28,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
9778,FUJI ROCK FESTIVAL,2012-07-29,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
8104,FUJI ROCK FESTIVAL,2013-07-26,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,"1 day 17800, 3 days 42800",
8106,FUJI ROCK FESTIVAL,2013-07-27,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,"1 day 17800, 3 days 42800",
8114,FUJI ROCK FESTIVAL,2013-07-28,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,"1 day 17800, 3 days 42800",
5579,FUJI ROCK FESTIVAL,2014-07-25,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
5585,FUJI ROCK FESTIVAL,2014-07-26,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
5590,FUJI ROCK FESTIVAL,2014-07-27,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
3524,FUJI ROCK FESTIVAL,2015-07-24,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
3530,FUJI ROCK FESTIVAL,2015-07-25,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
3538,FUJI ROCK FESTIVAL,2015-07-26,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
1941,FUJI ROCK FESTIVAL,2016-07-22,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
1951,FUJI ROCK FESTIVAL,2016-07-23,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
1961,FUJI ROCK FESTIVAL,2016-07-24,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
4625,FUJI ROCK FESTIVAL,2017-07-28,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,"1 day 19000, 2 days 36000, 3 days 43000",
4634,FUJI ROCK FESTIVAL,2017-07-29,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,"1 day 19000, 2 days 36000, 3 days 43000",
4649,FUJI ROCK FESTIVAL,2017-07-30,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,"1 day 19000, 2 days 36000, 3 days 43000",
2231,FUJI ROCK FESTIVAL,2018-07-27,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
1655,FUJI ROCK FESTIVAL,2018-07-28,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
2267,FUJI ROCK FESTIVAL,2018-07-29,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
4582,"FUJI ROCK FESTIVAL w/ Franz Ferdinand, Public Enemy, Bad Brains, Dinosaur Jr., more",2009-07-25,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
4581,"FUJI ROCK FESTIVAL w/ Oasis, Patti Smith, Lily Allen, Tortoise, Peaches, more",2009-07-24,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
4587,"FUJI ROCK FESTIVAL w/ Weezer, Röyksopp, Animal Collective, Basement Jaxx, more",2009-07-26,Festival,Naeba Ski Resort,http://en.wikipedia.org/wiki/Naeba_Ski_Resort,"Mount Takenoko, Echigo Yuzawa, Niigata",,Naeba,Echigo Yuzawa,,
3235,Feelin’ Fellows 2018,2018-04-08,Festival,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,3500,4000
4495,GFB '17,2017-07-15,Festival,,,,,,,"1 day 5500 (In Ibaraki 4900), 2 days 10500 (In Ibaraki 9500)",
4533,GFB '17,2017-07-16,Festival,,,,,,,"1 day 5500 (In Ibaraki 4900), 2 days 10500 (In Ibaraki 9500)",
8304,GFB 13 (TSUKUBA ROCK FES),2013-07-13,Festival,,,,,,,"1 day 4500, 2 days 7900",
8321,GFB 13 (TSUKUBA ROCK FES),2013-07-14,Festival,,,,,,,"1 day 4500, 2 days 7900",
357,GFB`11 (Tsukuba Rock Festival),2011-07-16,Festival,,,,,,,"1 day 3900, 2 days 6900",
363,GFB`11 (Tsukuba Rock Festival),2011-07-17,Festival,,,,,,,"1 day 3900, 2 days 6900",
3385,GIGA MODULAR 2,2017-09-17,"Electronic,Festival,Noise,Synth-pop",Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,3000,3500
2623,"GIGADISCO: Keiji Haino, Tavito Nanao, Yoshida Tatsuya, galcid, Ni-Hao!, Hanazono Distance, more",2018-01-28,"Festival,Mixed Genre",Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,3500,3800
2269,GIGAMODULAR 3,2018-07-29,"Electronic,Experimental,Festival,Noise,Other",Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,3000,3500
10305,"GODS GUTS, WRENCH, THE GIRL, M.J.Q, Limited Express (has gone?), DODDODO, NZNZCAKE, TADZIO, more",2011-11-27,Festival,Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",2800yen (5000 for both days),3300yen
5871,GOOSE FRESH BEAT 2014,2014-07-19,Festival,,,,,,,4900 / 2 days 8600,
5887,GOOSE FRESH BEAT 2014,2014-07-20,Festival,,,,,,,4900 / 2 days 8600,
2110,GREEN ROOM FESTIVAL,2010-05-22,Festival,,,,,,,,
2117,GREEN ROOM FESTIVAL,2010-05-23,Festival,,,,,,,,
9907,GREENROOM CAMP @ Nemoto Camp Chiba,2012-09-08,Festival,,,,,,,"2 days 5000, camp 2000",
9927,GREENROOM CAMP @ Nemoto Camp Chiba,2012-09-09,Festival,,,,,,,"2 days 5000, camp 2000",
112,GREENROOM FESTIVAL,2011-05-21,Festival,,,,,,,,
159,GREENROOM FESTIVAL,2011-05-22,Festival,,,,,,,,
9527,GREENROOM FESTIVAL,2012-05-19,Festival,,,,,,,"1 day 7300, 2 days 13000",
9564,GREENROOM FESTIVAL,2012-05-20,Festival,,,,,,,"1 day 7300, 2 days 13000",
7910,GREENROOM FESTIVAL,2013-05-18,Festival,,,,,,,"1 day 9000, 2 days 16000",
7919,GREENROOM FESTIVAL,2013-05-19,Festival,,,,,,,"1 day 9000, 2 days 16000",
3482,GREENROOM FESTIVAL,2016-05-21,Festival,,,,,,,,
3497,GREENROOM FESTIVAL,2016-05-22,Festival,,,,,,,,
713,GREENROOM FESTIVAL,2017-05-20,Festival,Red Brick Warehouse,http://www.yokohama-akarenga.jp/,"1-1 Shinko, Naka-ku, Yokohama 231-0001",,Yokohama,"Bashamichi, Nihon-Oodori, Minatomirai, Sakuragicho, Kannai",,
753,GREENROOM FESTIVAL,2017-05-21,Festival,Red Brick Warehouse,http://www.yokohama-akarenga.jp/,"1-1 Shinko, Naka-ku, Yokohama 231-0001",,Yokohama,"Bashamichi, Nihon-Oodori, Minatomirai, Sakuragicho, Kannai",,
5675,GREENROOM FESTIVAL '14,2014-05-24,Festival,,,,,,,,
5684,GREENROOM FESTIVAL '14,2014-05-25,Festival,,,,,,,,
5410,GREENROOM FESTIVAL '15,2015-05-23,Festival,,,,,,,,
5440,GREENROOM FESTIVAL '15,2015-05-24,Festival,,,,,,,,
8009,"GUNJOGACRAYON, EXTRUDERS, Alfred Beach Sandal, TOTSUZEN DANBALL @ JR Fukaya Station",2013-06-15,Festival,,,,,,,1800,
6169,GURU GURU MAWARU 2014,2014-09-15,Festival,,,,,,,4000,
642,GURU GURU MAWARU FESTIVAL @ SAITAMA STADIUM 2002,2011-09-24,Festival,,,,,,,3000yen,4000yen
2053,"GURUGURU NOBORU: The Drowned Shrimp!, Broken Taperecorders, Sasaguchi So-On Orchestra, more",2016-08-12,"Festival,Mixed Genre",O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3000,3500
7975,GURUGURU TOIRO 2013,2013-06-08,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","1 day 3500, 2 days 6000","1 day 4000, 2 days 7000"
7985,GURUGURU TOIRO 2013,2013-06-09,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","1 day 3500, 2 days 6000","1 day 4000, 2 days 7000"
10027,GURUGURUMAWARU FESTIVAL,2012-09-16,Festival,,,,,,,3500yen,4500yen
1040,"Garorinz, Limited Express (has gone?), RUINS alone, uhnellys, ni-hao!, more",2010-12-19,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,,2500yen
3290,Global Culture Exchange Festival,2009-10-31,Festival,,,,,,,,
2301,Go March @ Belgium Beer Weekend,2016-09-22,"Alternative,Instrumental,Post-Rock,Festival",,,,,,,,free
2208,Go March @ Belgium Beer Weekend,2016-09-23,"Alternative,Instrumental,Post-Rock,Festival",,,,,,,,free
2217,Go March @ Belgium Beer Weekend,2016-09-24,"Alternative,Instrumental,Post-Rock,Festival",,,,,,,,free
2324,Guru Guru Mawaru Festival 2010 @ Saitama Stadium 2002,2010-06-26,Festival,,,,,,,"¥3,200","¥4,000"
2277,"Gyoko, BoGGGeY, Punkboi, PIGMEN, itoken, panaquonpe, Nasca Car, more",2016-09-18,"Mixed Genre,Festival",Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2800,3300
7697,"HACIENDA OISO FESTIVAL: DIGITALISM, JOHN DIGWEED, 808STATE, JAMES ZABIELA, more",2013-04-27,Festival,,,,,,,"1 day 8900, 2 days 16000",11000
7729,"HACIENDA OISO FESTIVAL: HAPPY MONDAYS, PETER HOOK, SUGIURUMN, more",2013-04-28,Festival,,,,,,,"1 day 8900, 2 days 16000",11000
4042,HAROSHIBU'15,2015-10-24,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,,
826,HERBESTA FESTIVAL '11,2011-10-21,Festival,,,,,,,,Free
828,HERBESTA FESTIVAL '11,2011-10-22,Festival,,,,,,,,Free
839,HERBESTA FESTIVAL '11,2011-10-23,Festival,,,,,,,,Free
28,"HIBIKI ROCK FEST 11: MAPS & ATLASES, MO'SOME TONEBENDER, mudy on the sakuban, more",2011-05-04,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,3900,4500
34,"HIBIKI ROCK FEST 11: cinema staff, HINTO, NEDRY, te', POLYSICS, SANDRO PERRI, more",2011-05-05,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,3900,4500
9904,HIKYOUSAI 2012,2012-09-08,Festival,,,,,,,6000,8000
10915,"HOSE, Die Kosmisch Loops, KAWAMURA+HAIR STYLISTICS+YAMAGUCHI, GREEN FLAMES,etc",2012-03-24,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,,1000
2104,HOSTESS CLUB ALL-NIGHTER,2016-08-20,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8500 or SUMMER SONIC TICKET,
4788,HOSTESS CLUB ALL-NIGHTER,2017-08-19,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,9500,
3800,"HOSTESS CLUB ALL-NIGHTER: THOM YORKE TOMORROW'S MODERN BOXES, F.F.S, Spiritualized, Deerhunter, more",2015-08-15,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8500,
7168,HOSTESS CLUB WEEKENDER,2014-02-15,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"2 days 13,900円",
7202,HOSTESS CLUB WEEKENDER,2014-02-16,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"2 days 13,900円",
5835,HOSTESS CLUB WEEKENDER,2014-06-21,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
5842,HOSTESS CLUB WEEKENDER,2014-06-22,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
9673,"HOSTESS CLUB WEEKENDER: BLOC PARTY, HOT CHIP, ARIEL PINK'S HAUNTED GRAFFITI, more",2012-06-24,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900yen, 2 days 13900yen",
4986,"HOSTESS CLUB WEEKENDER: Belle & Sebastian, St. Vincent, Caribou, Tune-Yards, more",2015-02-21,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
4996,"HOSTESS CLUB WEEKENDER: Belle & Sebastian, St. Vincent, Caribou, Tune-Yards, more",2015-02-22,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
4425,"HOSTESS CLUB WEEKENDER: Bloc Party, Mystery Jets, The Bohicas, Julia Holter",2015-11-23,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"2 days 13900, 1 day 8900","Pia 279-443, Lawson 78690, Rakuten, e+"
8482,"HOSTESS CLUB WEEKENDER: DINOSAUR JR, FUCKED UP, ...trail of the dead, more",2012-11-03,Festival,Zepp Divercity Tokyo,http://www.zepp.co.jp/divercity/,"Diversity Plaza, 1-1-10 Aomi, Koto-ku, Tokyo",,Daiba,,"1 day 7900, 2 days 13900",
8963,"HOSTESS CLUB WEEKENDER: DIRTY PROJECTORS, BEST COAST, ULTRAISTA, RA RA RIOT, more",2013-02-03,Festival,Zepp Divercity Tokyo,http://www.zepp.co.jp/divercity/,"Diversity Plaza, 1-1-10 Aomi, Koto-ku, Tokyo",,Daiba,,"7900, 2 days 13900",
6907,"HOSTESS CLUB WEEKENDER: Deerhunter, Juana Molina, Four Tet, Omar Souleyman, Austra",2013-12-01,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,,
6346,"HOSTESS CLUB WEEKENDER: JON HOPKINS, WILD BEASTS, IBEYI, more",2014-11-03,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,2 days 13900,
6338,"HOSTESS CLUB WEEKENDER: KAISER CHIEFS, TEAM ME, FUCKED UP, THE VASELINES, DRENGE",2014-11-02,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,2 days 13900,
4388,"HOSTESS CLUB WEEKENDER: Melvins, Daughter, Christopher Owens, Dornik",2015-11-22,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"2 days 13900, 1 day 8900","Pia 279-443, Lawson 78690, Rakuten, e+"
7977,"HOSTESS CLUB WEEKENDER: Mum, Team Me, These New Puritans,Inc, Indians",2013-06-08,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900, 2 days 13900",
6804,"HOSTESS CLUB WEEKENDER: Neutral Milk Hotel, Okkervil River, Sebadoh, Delorean, Temples",2013-11-30,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,,
1680,"HOSTESS CLUB WEEKENDER: Pixies, The Kills, The Lemon Twigs, Mono, Little Barrie, Girl Band, more",2017-02-25,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"2 day 8500, 2 days 13900",
26,"HOSTESS CLUB WEEKENDER: Pixies, The Kills, The Lemon Twigs, Mono, Little Barrie, Girl Band, more",2017-02-26,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"2 day 8500, 2 days 13900",
10721,"HOSTESS CLUB WEEKENDER: SPIRITUALIZED, ATLAS SOUND, TORO Y MOI, ANNA CALVI, more",2012-02-19,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900yen, 2 days 13900yen",
9662,"HOSTESS CLUB WEEKENDER: THE CRIBS, MYSTERY JETS, GAZ COOMBES, CLOUD NOTHINGS, more",2012-06-23,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900yen, 2 days 13900yen",
10680,"HOSTESS CLUB WEEKENDER: THE HORRORS, WU LYF, ZULU WINTER, YOUTH LAGOON, more",2012-02-18,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900yen, 2 days 13900yen",
8486,"HOSTESS CLUB WEEKENDER: THURSTON MOORE, LOCAL NATIVES, EFTERKLANG, POP ETC, more",2012-11-04,Festival,Zepp Divercity Tokyo,http://www.zepp.co.jp/divercity/,"Diversity Plaza, 1-1-10 Aomi, Koto-ku, Tokyo",,Daiba,,"1 day 7900, 2 days 13900",
7984,"HOSTESS CLUB WEEKENDER: Travis, The Editors, Wavves, Little Barrie, British Sea Power",2013-06-09,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900, 2 days 13900",
9050,"HOSTESS CLUB WEEKENDER: VAMPIRE WEEKEND, BAND OF HORSES, PALMA VIOLETS, more",2013-02-02,Festival,Zepp Divercity Tokyo,http://www.zepp.co.jp/divercity/,"Diversity Plaza, 1-1-10 Aomi, Koto-ku, Tokyo",,Daiba,,"7900, 2 days 13900",
4099,Haikou Fes 2009 @ Yodobashi #3 Elementary School,2009-05-06,Festival,,,,,,,,
4100,Hibiki Rock Fes. 2009,2009-05-06,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
9315,I'LL BE YOUR MIRROR curated by Jim O'Rourke & ATP (POSTPONED),2012-04-15,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"8300 1 day, 15000 2 days",
3295,"INO Hidefumi, Qomolangma Tomato, Masuda Grade",2009-11-03,Festival,,,,,,,,
7067,"Icon Girl Pistols, Midori Aoyama, 百鬼夜行, more [club event]",2014-01-25,Festival,Fai,http://www.fai-aoyama.com,"B1 & B2, 5-10-1, Minami-Aoyama",http://www.fai-aoyama.com/information/index.html,Omotesando,Omotesando,,￥2000 (￥1000 b4 11pm)
6904,Input Place,2013-11-30,Festival,Tokyo Wonder Site Shibuya,http://www.tokyo-ws.org/english/shibuya/index.html,"1-19-8 Jinnan, Shibuya-ku, Tokyo, Japan 150-0041",,Shibuya,,1500,1500
3280,JAM FES,2016-05-04,Festival,,,,,,,,
3291,JAM FES,2016-05-05,Festival,,,,,,,,
3319,JAM FES,2016-05-06,Festival,,,,,,,,
3338,JAM FES,2016-05-07,Festival,,,,,,,,
5258,JAM FES 2015,2015-05-01,Festival,,,,,,,2000 yen,
5264,JAM FES 2015,2015-05-02,Festival,,,,,,,2000 yen,
5270,JAM FES 2015,2015-05-03,Festival,,,,,,,2000 yen,
5277,JAM FES 2015,2015-05-04,Festival,,,,,,,2000 yen,
5290,JAM FES 2015,2015-05-05,Festival,,,,,,,2000 yen,
5301,JAM FES 2015,2015-05-06,Festival,,,,,,,2000 yen,
624,JAM FES 2017,2017-04-30,"Mixed Genre,Festival",,,,,,,1800 per day,2000 per day
